报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-27,2010-04-20,2010-04-27,10转10股,2010-04-30,2010-05-04,--,实施方案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-09,2011-04-21,10转10股派1元(含税),2011-04-27,2011-04-28,1393.00万,实施方案,47.62%,0.48%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-10,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-04-30,2014-06-16,10派0.60元(含税),2014-06-19,2014-06-20,1671.60万,实施方案,100%,0.52%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-08,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-14,2016-05-04,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-06,2017-05-19,10转15股派1.00元(含税),2017-05-25,2017-05-26,3189.44万,实施方案,49.95%,0.38%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-09,2019-05-10,10派1.00元(含税),2019-05-17,2019-05-20,7875.61万,实施方案,76.92%,1.43%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-07,2020-05-19,10派1.00元(含税),2020-05-25,2020-05-26,7875.61万,实施方案,62.5%,2.16%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-14,2021-05-20,10派0.999924元(含税),2021-05-26,2021-05-27,7875.61万,实施方案,83.33%,1.94%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-12,2022-05-07,2022-05-11,10派1.2元(含税),2022-05-17,2022-05-18,1.03亿,实施方案,70.3%,2.27%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-11,2023-05-06,2023-05-10,10派1元(含税),2023-05-16,2023-05-17,8619.60万,实施方案,87.03%,1.97%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-08,2024-05-10,10派0.3元(含税),2024-05-16,2024-05-17,2573.40万,实施方案,50.85%,--
