报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-04,2018-04-26,2018-06-06,10派0.4元(含税),2018-06-15,2018-06-19,451.11万,实施方案,33.33%,--
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-06,2019-05-24,10派1元(含税),2019-06-05,2019-06-06,1127.78万,实施方案,26.32%,--
2019中报,2019-08-05,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-06,2020-06-17,10派1.2元(含税),2020-06-23,2020-06-24,1353.33万,实施方案,21.05%,--
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-17,2021-04-23,2021-06-09,10派1.2元(含税),2021-06-18,2021-06-21,1353.33万,实施方案,22.64%,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-12,2022-05-19,10派1.20元(含税),2022-05-26,2022-05-27,1804.45万,实施方案,21.82%,0.56%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,2023-05-24,10派1.6元(含税),2023-05-30,2023-05-31,2405.93万,实施方案,30.77%,0.9%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-26,2024-05-09,10派3.054430元(含税),2024-05-16,2024-05-17,4511.12万,实施方案,52.66%,--
