报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-03,2017-03-27,2017-04-12,10转22股派2元(含税),2017-04-17,2017-04-18,1180.00万,实施方案,11.3%,0.19%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-23,2018-06-04,10派0.27元(含税),2018-06-11,2018-06-12,509.76万,实施方案,30%,0.15%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-08,2019-06-14,10派0.17元(含税),2019-06-20,2019-06-21,322.66万,实施方案,13.08%,0.15%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-18,2020-05-29,10派0.219927元(含税),2020-06-04,2020-06-05,418.51万,实施方案,13.74%,0.12%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-06-12,10派1.999749元(含税),2021-06-18,2021-06-21,4293.07万,实施方案,54.05%,1.34%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-08,2022-04-14,10派0.1元(含税),2022-04-20,2022-04-21,214.70万,实施方案,25%,0.1%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-22,2023-06-02,10派0.1元(含税),2023-06-08,2023-06-09,214.70万,实施方案,-6.67%,0.1%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-16,2024-04-18,10派1.510750元(含税),2024-04-24,2024-04-25,3253.52万,实施方案,94.6%,--
