报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-18,2017-05-09,2017-05-22,10派3.3元(含税),2017-05-25,2017-05-26,1.35亿,实施方案,31.13%,0.94%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-10,2018-05-21,10派4.8元(含税),2018-05-24,2018-05-25,1.97亿,实施方案,38.1%,1.03%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-07,2019-05-28,10转4股派6.1元(含税),2019-05-31,2019-06-03,2.50亿,实施方案,39.1%,1.26%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-14,2020-07-01,10派5.3元(含税),2020-07-06,2020-07-07,3.23亿,实施方案,38.41%,0.78%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-08,2021-05-17,10派5元(含税),2021-05-20,2021-05-21,3.04亿,实施方案,43.48%,0.57%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-10,10派5.7元(含税),2022-06-15,2022-06-16,3.50亿,实施方案,35.63%,1.19%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,2023-06-07,10派1.8元(含税),2023-06-13,2023-06-14,1.14亿,实施方案,47.37%,0.46%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-06-13,10派5元(含税),2024-06-18,2024-06-19,3.09亿,实施方案,89.29%,--
