报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-16,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-04-29,2003-05-26,10股派2元(含税),2003-05-29,2003-05-30,2000.00万,实施方案,74.35%,1.45%
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-30,2004-05-13,2004-05-19,10派2.2元(含税),2004-05-24,2004-05-25,2200.00万,实施方案,80.88%,2%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-06,2005-05-10,2005-06-16,10派2.3元(含税),2005-06-21,2005-06-22,2300.00万,实施方案,68.25%,3.4%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-28,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-06,2007-06-30,2007-07-13,10派2元(含税),2007-07-18,2007-07-19,2000.00万,实施方案,41.32%,0.98%
2007中报,2007-08-29,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-04,2008-04-17,2008-05-09,10派2元(含税),2008-05-14,2008-05-15,2340.00万,实施方案,23.17%,0.46%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-16,2009-05-21,10派2元(含税),2009-06-01,2009-06-02,2340.00万,实施方案,12.78%,0.6%
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-13,2010-05-08,2010-05-15,10转增3股派2元(含税),2010-05-19,2010-05-20,2648.71万,实施方案,15.34%,0.69%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-05,2011-05-12,10派2元(含税),2011-05-17,2011-05-18,3443.32万,实施方案,25.67%,0.87%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-09,2012-05-22,10派2.0元(含税),2012-05-25,2012-05-28,3443.32万,实施方案,22.4%,1.11%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-23,2013-05-16,10派3.4元(含税),2013-05-21,2013-05-22,5853.65万,实施方案,30.17%,0.99%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-11,2014-04-18,10送3股转2股派2.2元(含税),2014-04-23,2014-04-24,3787.65万,实施方案,10.03%,0.65%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-15,2015-05-09,2015-07-01,10送2股派2元(含税),2015-07-06,2015-07-07,5164.98万,实施方案,11.36%,0.68%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-18,2016-06-01,10派4.5元(含税),2016-06-07,2016-06-08,1.39亿,实施方案,30.65%,1.69%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-08,2017-06-28,10派4.3元(含税),2017-07-04,2017-07-05,1.33亿,实施方案,30.35%,1.06%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-21,2018-05-29,10派5.6元(含税),2018-06-04,2018-06-05,1.74亿,实施方案,30.19%,0.92%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-05-27,2019-07-09,10派8.7元(含税),2019-07-12,2019-07-15,2.70亿,实施方案,30.11%,1.59%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-30,2020-08-21,10派6.5元(含税),2020-08-27,2020-08-28,2.01亿,实施方案,17.22%,0.7%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-05-15,2021-07-06,10派6.5元(含税),2021-07-12,2021-07-13,2.01亿,实施方案,16.65%,0.58%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-06-14,2022-08-05,10派6.5元(含税),2022-08-10,2022-08-11,2.01亿,实施方案,16.48%,0.58%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-20,2023-05-19,2023-07-11,10送3.0股派13.0元(含税),2023-07-14,2023-07-17,4.06亿,实施方案,22.45%,1.46%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-05-28,2024-07-22,10派8.8元(含税),2024-07-25,2024-07-26,3.58亿,实施方案,22.75%,1.68%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-25,,,10派6.80元(含税),,,2.77亿,董事会预案,22.83%,--
