报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-12,2019-05-09,2019-05-16,10转8股派8元(含税),2019-05-23,2019-05-24,3200.00万,实施方案,24.46%,1.08%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-09,10转4股派3.20元(含税),2020-06-15,2020-06-16,2330.66万,实施方案,21.05%,1.09%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-31,10转4股派0.45元(含税),2022-06-07,2022-06-08,455.17万,实施方案,21.43%,0.23%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-22,2024-05-30,10派1元(含税),2024-06-06,2024-06-07,1575.98万,实施方案,32.26%,--
