报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-21,2019-04-15,2019-04-16,10转6股派3.00元(含税),2019-04-22,2019-04-23,5520.00万,实施方案,41.1%,0.78%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-20,2020-04-22,10派1.2元(含税),2020-04-28,2020-04-29,3532.80万,实施方案,25.53%,0.97%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-16,2021-04-23,10派1.80元(含税),2021-04-29,2021-04-30,5337.48万,实施方案,41.86%,1.33%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-04-26,10派1.797138元(含税),2022-04-29,2022-05-05,5352.83万,实施方案,47.29%,1.44%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-05-24,10派2元(含税),2023-05-31,2023-06-01,5957.06万,实施方案,27.03%,0.84%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-12-05,2023-12-21,2023-12-25,10派1元(含税),2023-12-29,2024-01-02,2977.70万,实施方案,15.62%,0.38%
2023年报,2024-04-18,2024-05-09,2024-05-30,10派3元(含税),2024-06-05,2024-06-06,8933.39万,实施方案,33.33%,--
