报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-25,2011-04-20,2011-05-06,10转3股派2元(含税),2011-05-11,2011-05-12,1470.00万,实施方案,24.1%,0.53%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,2012-05-03,10转5股派1.5元(含税),2012-05-08,2012-05-09,1433.25万,实施方案,28.85%,0.66%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-11,2013-05-03,2013-05-07,10派1元(含税),2013-05-13,2013-05-14,1433.25万,实施方案,40%,0.75%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-16,2014-06-12,10派0.50元(含税),2014-06-17,2014-06-18,716.63万,实施方案,31.25%,0.3%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-09,2015-05-15,10转10股派0.8元(含税),2015-05-21,2015-05-22,1438.70万,实施方案,57.14%,0.11%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-09,2016-04-01,2016-04-07,10转7股派0.5元(含税),2016-04-13,2016-04-14,1798.37万,实施方案,83.33%,0.31%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-11,2017-05-16,10转6股,2017-05-19,2017-05-22,--,实施方案,--,--
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-06-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-05-19,10派0.5元(含税),2020-05-25,2020-05-26,4692.34万,实施方案,125%,0.76%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-05-13,10派0.3元(含税),2021-05-20,2021-05-21,2815.40万,实施方案,50%,0.62%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-04-16,2022-04-20,10派0.2元(含税),2022-04-27,2022-04-28,1876.93万,实施方案,40%,0.51%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-05-17,10派0.2元(含税),2023-05-23,2023-05-24,1956.63万,实施方案,40%,0.43%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-29,2024-05-30,10派0.2元(含税),2024-06-05,2024-06-06,2421.23万,实施方案,50%,--
