报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-03-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-04,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-27,2017-04-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-01-30,2018-02-27,2018-03-19,10派10元(含税),2018-03-26,2018-03-27,5656.00万,实施方案,135.14%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-06,2019-05-15,10送8.01273股派2.0元(含税),2019-05-23,2019-05-24,1131.20万,实施方案,27.03%,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-25,2020-03-17,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-07,2021-06-10,10派1元(含税),2021-06-16,2021-06-17,1358.80万,实施方案,13.89%,0.43%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-13,2022-05-23,10转5股派1.1元(含税),2022-05-30,2022-05-31,1494.68万,实施方案,20%,0.5%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,2023-05-23,10派1.5元(含税),2023-05-29,2023-05-30,3057.30万,实施方案,40.54%,0.89%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-05-22,10派1.2元(含税),2024-05-29,2024-05-30,2437.61万,实施方案,31.58%,1%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-13,2025-05-23,10派1.2元(含税),2025-05-29,2025-05-30,2445.84万,实施方案,44.44%,--
