报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-20,1997-05-10,1997-05-10,"10派0.48元(含税),B股10派1.75元(含税)",1997-05-15,1997-05-16,1824.00万,实施方案,4.36%,0.14%
1997中报,1997-08-13,1997-10-07,1997-10-07,10转5股,1997-10-23,1997-10-24,--,实施方案,--,--
1997年报,1998-04-14,1998-06-13,1998-08-04,10派3元(含税),1998-08-06,1998-08-07,1.71亿,实施方案,37.04%,1.6%
1998年报,1999-04-10,1999-06-26,1999-08-12,10派1.4元(含税),1999-08-16,1999-08-17,7980.00万,实施方案,35.9%,0.56%
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-27,2000-07-05,10派1.5元(含税),2000-07-10,2000-07-11,8550.00万,实施方案,--,0.63%
2000中报,2000-08-21,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-05,2001-05-19,2001-06-16,10派3元(含税),2001-06-21,2001-06-22,1.88亿,实施方案,46.88%,1.31%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-05-23,2002-06-26,10派2元(含税),2002-07-01,2002-07-02,1.26亿,实施方案,60.61%,1.36%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-06-19,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-22,2005-05-24,2005-06-20,10派0.35元(含税),2005-06-23,2005-06-24,2198.00万,实施方案,38.89%,0.99%
2005中报,2005-08-31,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-06-01,,不分配不转增,,,--,股东大会预案,--,--
