报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-14,2009-06-23,10派1元(含税),2009-06-26,2009-06-29,3066.90万,实施方案,40%,1.02%
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-04,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-25,2011-03-19,2011-03-28,10转6股,2011-04-01,2011-04-06,--,实施方案,--,--
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-04-28,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-07,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-06-14,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-06-26,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-29,2016-04-01,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-05-04,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-27,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-23,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-01,2019-05-08,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-07,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-05-18,2022-05-21,10派1元(含税),2022-05-27,2022-05-30,8653.50万,实施方案,9.26%,0.21%
2022中报,2022-07-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-07,2023-03-28,2023-03-30,10派6.5元(含税),2023-04-04,2023-04-06,5.93亿,实施方案,10.16%,1.88%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-18,2024-04-19,10派2.4元(含税),2024-04-25,2024-04-26,2.19亿,实施方案,31.17%,--
