报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-07,2016-03-28,2016-04-12,10派10元(含税),2016-04-18,2016-04-19,5000.00万,实施方案,117.65%,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-04-11,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021中报,2021-08-27,2021-09-16,2021-09-23,10派15元(含税),2021-09-29,2021-09-30,2.50亿,实施方案,9.97%,1.74%
2021年报,2022-04-28,2022-05-20,2022-05-24,10转8股派30元(含税),2022-05-27,2022-05-30,5.00亿,实施方案,19.57%,6.02%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-19,10转3股派7元(含税),2023-05-25,2023-05-26,2.10亿,实施方案,318.18%,3.05%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-06-20,10派5元(含税),2024-06-26,2024-06-27,1.94亿,实施方案,-147.06%,4.8%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-14,,10转1股派2.5元(含税),,,9714.29万,股东大会预案,-113.64%,--
