报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1992年报,1993-02-24,1993-05-08,1993-05-08,10派1元(含税),1993-05-14,1993-05-17,1062.62万,实施方案,--,0.36%
1993年报,1994-04-25,1994-04-30,1994-04-30,10送2股,1994-05-06,1994-05-09,--,实施方案,--,--
1994年报,1995-03-17,1995-04-20,1995-10-17,10送2股,1995-10-18,1995-10-19,--,实施方案,59.46%,2.1%
1995年报,1996-02-13,1996-03-22,1996-03-22,10送2股,1996-03-26,1996-03-27,--,实施方案,--,--
1996年报,1997-05-24,1997-05-30,1997-06-26,10派2元(含税),1997-07-03,1997-07-04,4398.00万,实施方案,--,1.8%
1997中报,1997-06-24,1997-07-31,1997-07-31,10转增3股,1997-08-05,1997-08-06,--,实施方案,--,--
1997年报,1998-04-21,1998-06-27,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-29,1999-06-22,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-13,2000-06-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-11,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-19,2001-06-20,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-06-28,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-06-19,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-04-24,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-28,2005-06-16,10派0.8元(含税),2005-06-21,2005-06-22,2669.51万,实施方案,72.73%,2.61%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-06-17,2006-07-25,10派1元(含税),2006-07-28,2006-07-31,3336.88万,实施方案,60.61%,2.3%
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-18,2007-05-10,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-07,2008-06-12,2008-06-25,10送3股派0.5元(含税),2008-06-30,2008-07-01,1978.09万,实施方案,11.14%,0.76%
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-06-19,2009-07-08,10派1.2元(含税),2009-07-13,2009-07-14,6171.65万,实施方案,37.04%,0.96%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-05-27,2010-06-04,10派1.5元(含税),2010-06-09,2010-06-10,7714.56万,实施方案,27.62%,1.63%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-24,2011-05-27,2011-06-22,10派1.5元(含税),2011-06-27,2011-06-28,7714.56万,实施方案,22.83%,1.75%
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-06-21,2012-08-02,10派1.50元(含税),2012-08-07,2012-08-08,7714.56万,实施方案,28.9%,2.35%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-06-29,2013-07-19,10派1.80元(含税),2013-07-24,2013-07-25,9257.47万,实施方案,30.56%,3.09%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-06-25,2014-08-08,10派2.0元(含税),2014-08-15,2014-08-18,1.03亿,实施方案,30.35%,3.03%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-26,2015-07-09,10派2.1元(含税),2015-07-14,2015-07-15,1.08亿,实施方案,30.13%,1.84%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-07,2016-06-28,10派2.10元(含税),2016-07-04,2016-07-05,1.43亿,实施方案,39.33%,1.49%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-15,2017-06-23,10转3股派2.1元(含税),2017-06-29,2017-06-30,1.43亿,实施方案,47.73%,1.01%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-06-08,10转3股派2.1元(含税),2018-06-14,2018-06-15,1.86亿,实施方案,34.43%,1.91%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-22,2019-06-11,10转3股派1.6元(含税),2019-06-17,2019-06-18,1.85亿,实施方案,21.05%,2.47%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-09,10派0.6元(含税),2020-07-15,2020-07-16,8998.11万,实施方案,20%,1.3%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-07-07,10派0.74元(含税),2022-07-14,2022-07-15,1.11亿,实施方案,30.83%,2.01%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,不分配不转增,,,--,董事会预案,--,--
