报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-07,2011-04-28,2011-04-29,10转3.1股,2011-05-06,2011-05-09,--,实施方案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-18,2012-05-24,10派1.5元(含税),2012-05-30,2012-05-31,1549.99万,实施方案,27.78%,0.99%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-17,2013-06-01,10派2元(含税),2013-06-06,2013-06-07,2066.66万,实施方案,36.36%,1.53%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,2014-07-08,10派2元(含税),2014-07-14,2014-07-15,2796.06万,实施方案,34.48%,1.14%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-04-15,2015-06-05,10派1.5元(含税),2015-06-11,2015-06-12,2097.05万,实施方案,44.12%,0.42%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-15,2016-04-28,10转20股,2016-05-06,2016-05-09,--,实施方案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,2017-07-07,10派0.50元(含税),2017-07-12,2017-07-13,2145.71万,实施方案,25%,0.55%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-03,2018-05-21,10派0.20元(含税),2018-05-24,2018-05-25,858.28万,实施方案,66.67%,0.26%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-01,2019-08-17,2019-08-20,10派1元(含税),2019-08-26,2019-08-27,4438.56万,实施方案,76.92%,1.48%
2019年报,2020-04-24,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-07-20,2020-08-05,2020-08-13,10派1.00元(含税),2020-08-20,2020-08-21,4438.56万,实施方案,47.62%,0.95%
2020年报,2021-04-16,2021-05-08,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-13,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,,不分配不转增,,,--,股东大会预案,--,--
