报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-02-17,2004-03-19,2004-04-20,10转10股派1.5元(含税),2004-04-23,2004-04-26,1160.50万,实施方案,12.93%,0.58%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-09,2005-04-09,10转6股派1元(含税),2005-04-14,2005-04-15,1547.34万,实施方案,19.61%,1.15%
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-21,2006-04-25,2006-06-15,10派0.3元(含税),2006-06-20,2006-06-21,742.72万,实施方案,15.79%,0.77%
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-25,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-23,2008-07-08,10派0.6元(含税),2008-07-11,2008-07-14,1485.44万,实施方案,40.93%,0.81%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-22,2009-06-25,10送2股转1股派0.6元(含税),2009-06-30,2009-07-01,1485.44万,实施方案,20.69%,0.62%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-15,2010-07-08,10送2股派0.3元(含税),2010-07-13,2010-07-14,965.54万,实施方案,9.62%,0.39%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-05-14,2011-06-30,10送2股派0.3元(含税),2011-07-05,2011-07-06,1158.65万,实施方案,12.3%,0.33%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-05-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-17,2014-06-11,10派0.3元(含税),2014-06-16,2014-06-17,1660.37万,实施方案,31.25%,0.62%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-22,2015-05-29,10转3股派0.6元(含税),2015-06-03,2015-06-04,3320.75万,实施方案,53.57%,0.32%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-19,2016-06-03,10转3股派0.6元(含税),2016-06-08,2016-06-13,4853.20万,实施方案,35.93%,0.63%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-09,2017-06-27,10送1股转2股派0.8元(含税),2017-06-30,2017-07-03,8453.16万,实施方案,18.52%,0.52%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-09,2018-05-17,10送3股派1.7元(含税),2018-05-22,2018-05-23,2.34亿,实施方案,30.41%,2%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-08,2019-06-04,10送2股派1元(含税),2019-06-10,2019-06-11,1.79亿,实施方案,31.45%,2.52%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-10,2020-03-31,2020-04-25,10派1元(含税),2020-04-30,2020-05-06,2.15亿,实施方案,45.87%,2.56%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-17,2021-04-24,10派1.05元(含税),2021-04-29,2021-04-30,2.26亿,实施方案,31.25%,2.71%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-11,2022-07-02,10派0.6元(含税),2022-07-07,2022-07-08,1.42亿,实施方案,31.41%,1.21%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-26,2023-06-13,10派0.35元(含税),2023-06-16,2023-06-19,8256.90万,实施方案,28.23%,0.85%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-25,2024-06-04,10派0.5元(含税),2024-06-07,2024-06-11,1.18亿,实施方案,40%,--
