报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-27,2010-05-25,2010-05-27,10转6股,2010-06-02,2010-06-03,--,实施方案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-25,2011-05-21,2011-06-16,10转2股派1元(含税),2011-06-21,2011-06-22,1374.88万,实施方案,65.49%,0.68%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-15,2012-03-08,2012-03-15,10转6股派0.2元(含税),2012-03-21,2012-03-22,329.97万,实施方案,9.98%,0.08%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-22,2013-04-19,10转2股派0.2元(含税),2013-04-24,2013-04-25,659.70万,实施方案,13.99%,0.18%
2013中报,2013-07-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-12,2014-05-08,10派0.2元(含税),2014-05-14,2014-05-15,791.64万,实施方案,21.51%,0.21%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-22,2015-05-26,10转10股派0.1元(含税),2015-05-29,2015-06-01,465.82万,实施方案,58.14%,0.04%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-25,2016-05-18,2016-06-20,10派0.03元(含税),2016-06-24,2016-06-27,279.49万,实施方案,-1.63%,0.03%
2016中报,2016-08-08,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-06-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-09,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-27,2021-03-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-02,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
