报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-07,2010-04-29,2010-05-21,10派5元(含税),2010-05-27,2010-05-28,3335.00万,实施方案,32.89%,0.45%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-03-29,2011-04-29,10派3元(含税),2011-05-05,2011-05-06,2001.00万,实施方案,29.41%,0.59%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-04-06,2012-04-11,10转10股派2元(含税),2012-04-16,2012-04-17,1334.00万,实施方案,16.53%,0.5%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-02,2013-05-07,10转10股派1元(含税),2013-05-14,2013-05-15,1412.60万,实施方案,12.99%,0.37%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-16,2014-05-17,10派1元(含税),2014-05-22,2014-05-23,2825.20万,实施方案,21.28%,1%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-13,2015-05-27,10派2.0元(含税),2015-06-01,2015-06-02,5650.40万,实施方案,86.96%,0.53%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-13,2016-07-02,10派1元(含税),2016-07-07,2016-07-08,4013.15万,实施方案,28.57%,0.55%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-05-25,10派3.00元(含税),2017-06-01,2017-06-02,1.19亿,实施方案,78.95%,1.31%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-05-25,10派3元(含税),2018-05-31,2018-06-01,1.17亿,实施方案,42.86%,2.13%
2018中报,2018-08-22,2018-09-08,2018-10-25,10派2元(含税),2018-10-30,2018-10-31,7549.93万,实施方案,100%,2.23%
2018年报,2019-04-24,2019-05-18,2019-06-06,10派3元(含税),2019-06-13,2019-06-14,1.12亿,实施方案,45.45%,2.39%
2019中报,2019-08-22,2019-09-16,2019-09-18,10派2.5元(含税),2019-09-23,2019-09-24,9303.70万,实施方案,92.59%,1.83%
2019年报,2020-04-25,2020-05-19,2020-05-21,10派3.5元(含税),2020-05-26,2020-05-27,1.30亿,实施方案,41.67%,3.1%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,2021-06-30,10派6.5元(含税),2021-07-06,2021-07-07,2.42亿,实施方案,103.17%,5.76%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,2022-07-05,10派2元(含税),2022-07-08,2022-07-11,7582.96万,实施方案,105.26%,2.25%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-25,2023-07-07,10派0.5元(含税),2023-07-12,2023-07-13,1895.74万,实施方案,8.77%,0.5%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-11,2024-05-16,10派8.5元(含税),2024-05-22,2024-05-23,3.09亿,实施方案,130.77%,--
