报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-21,2014-05-16,2014-06-20,10派2元(含税),2014-06-26,2014-06-27,1374.40万,实施方案,25.97%,0.47%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-04-09,2015-05-15,10转10股派2元(含税),2015-05-21,2015-05-22,1374.40万,实施方案,35.21%,0.05%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-06,2016-05-24,10派1元(含税),2016-05-27,2016-05-30,1374.40万,实施方案,62.5%,0.25%
2016中报,2016-08-08,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-16,2018-06-01,10派0.2元(含税),2018-06-08,2018-06-11,274.88万,实施方案,22.22%,0.1%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-17,2019-05-30,10派1元(含税),2019-06-06,2019-06-10,1374.40万,实施方案,47.04%,0.53%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,2020-06-01,10派1元(含税),2020-06-08,2020-06-09,1374.40万,实施方案,44.21%,0.56%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-04,10派2元(含税),2021-06-10,2021-06-11,2820.20万,实施方案,44.89%,1.06%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,2022-06-01,10派0.4元(含税),2022-06-08,2022-06-09,563.18万,实施方案,48.13%,0.28%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
