报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-15,1997-06-13,1997-06-20,10转增2股派4元(含税),1997-06-25,1997-06-26,4400.00万,实施方案,--,1.82%
1997年报,1998-04-18,1998-06-13,1998-06-13,10派3元(含税),1998-06-22,1998-06-23,3960.00万,实施方案,67.57%,2.32%
1998中报,1998-08-21,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-06,1999-05-11,1999-06-02,10派3元(含税),1999-06-07,1999-06-08,3960.00万,实施方案,73.89%,3.13%
1999中报,1999-07-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-15,2000-04-22,2000-05-11,10送2股转6股,2000-05-16,2000-05-17,--,实施方案,--,--
2000中报,2000-08-08,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-09,2001-04-14,2001-05-12,10派1.25元(含税),2001-05-18,2001-05-21,2970.00万,实施方案,--,1.14%
2001中报,2001-08-07,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-05-11,2002-06-18,10派1元(含税),2002-06-25,2002-06-26,2376.00万,实施方案,43.48%,1.18%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-05-20,2003-06-24,10股派1元(含税),2003-06-27,2003-06-30,2376.00万,实施方案,81.97%,1.69%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-29,2004-06-15,10派0.5元(含税),2004-06-18,2004-06-21,1188.00万,实施方案,-128.21%,1.21%
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-23,2005-04-29,2005-06-04,10派1元(含税),2005-06-09,2005-06-10,2376.00万,实施方案,84.75%,2.81%
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-23,2006-04-27,2006-06-23,10派1.2元(含税),2006-06-28,2006-06-29,2851.20万,实施方案,96.77%,2.4%
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-05-08,2007-05-18,10派1元(含税),2007-05-23,2007-05-24,2376.00万,实施方案,166.67%,0.72%
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-29,2008-06-13,10派0.5元(含税),2008-06-18,2008-06-19,1188.00万,实施方案,38.46%,0.73%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-26,2009-04-29,2009-06-11,10派1元(含税),2009-06-17,2009-06-18,2376.00万,实施方案,18.02%,0.66%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-04-29,2010-05-31,10派1元(含税),2010-06-07,2010-06-08,2376.00万,实施方案,13.16%,1%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-20,2011-06-10,10转5股派0.4元(含税),2011-06-15,2011-06-16,950.40万,实施方案,3.81%,0.32%
2011年报,2012-04-27,2012-05-19,2012-07-05,10派0.8元(含税),2012-07-11,2012-07-12,2851.20万,实施方案,16.26%,1.35%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-25,2013-06-14,10派2元(含税),2013-06-20,2013-06-21,7128.00万,实施方案,46.95%,3.52%
2013中报,2013-08-16,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-10,2014-05-07,2014-06-27,10派2.50元(含税),2014-07-02,2014-07-03,8910.00万,实施方案,55.62%,4.4%
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-07-10,10派0.5元(含税),2015-07-16,2015-07-17,1782.00万,实施方案,31.25%,0.3%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-04-07,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-04,10派1.00元(含税),2017-07-10,2017-07-11,3564.00万,实施方案,26.65%,1.01%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-06,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-11,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
