报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-23,2016-05-17,2016-06-02,10转5股派2元(含税),2016-06-07,2016-06-08,8997.12万,实施方案,21.47%,0.27%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-04-29,2017-05-24,10派1.50元(含税),2017-05-31,2017-06-01,1.01亿,实施方案,20.21%,0.33%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-24,2018-06-05,10派2.80元(含税),2018-06-08,2018-06-11,1.89亿,实施方案,29.17%,0.5%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-05-31,10转3股派2.80元(含税),2019-06-05,2019-06-06,1.89亿,实施方案,26.92%,0.6%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-06,10派2.80元(含税),2020-06-11,2020-06-12,2.45亿,实施方案,34.15%,0.68%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-03,10派1.00元(含税),2021-06-10,2021-06-11,9194.64万,实施方案,-32.53%,0.43%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-05-31,10派1.00元(含税),2022-06-07,2022-06-08,9194.64万,实施方案,21.74%,0.69%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-05-30,10派1.50元(含税),2023-06-05,2023-06-06,1.38亿,实施方案,15.31%,0.72%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,2024-05-22,10派3.80元(含税),2024-05-27,2024-05-28,3.49亿,实施方案,33.33%,--
