报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-07,2001-05-16,2001-05-18,10派2元(含税),2001-05-24,2001-05-25,1416.00万,实施方案,--,0.5%
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-05-30,2002-06-27,10派2元(含税),2002-07-02,2002-07-03,1416.00万,实施方案,45.45%,0.71%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-04-25,2003-06-04,10派2.5元(含税),2003-06-09,2003-06-10,1770.00万,实施方案,40.39%,0.88%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-19,2004-04-28,2004-05-15,10送1股转4股派0.25元(含税),2004-05-19,2004-05-20,177.00万,实施方案,3.46%,0.11%
2004中报,2004-08-05,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-02,2005-04-16,2005-05-20,10派1.5元(含税),2005-05-25,2005-05-26,1593.00万,实施方案,22.35%,1.62%
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-22,2006-04-29,2006-05-12,10送2股转3股派0.25元(含税),2006-05-17,2006-05-18,265.50万,实施方案,3.65%,0.2%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-04-19,2007-04-25,10送3股转7股派0.35元(含税),2007-04-30,2007-05-08,767.55万,实施方案,6.48%,0.13%
2007中报,2007-07-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-01,2008-02-22,2008-02-27,10送1股转4股派0.12元(含税),2008-03-03,2008-03-04,611.52万,实施方案,3.75%,0.07%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-19,2009-04-11,2009-04-16,10送5股转5股派0.6元(含税),2009-04-21,2009-04-22,4586.40万,实施方案,15.58%,0.38%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-13,2010-05-18,10派0.35元(含税),2010-05-21,2010-05-24,5930.30万,实施方案,11.33%,0.26%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-21,2011-05-13,2011-05-19,10派0.5元(含税),2011-05-24,2011-05-25,1.10亿,实施方案,11.85%,0.37%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,2012-05-23,10派0.50元(含税),2012-05-28,2012-05-29,1.10亿,实施方案,10.73%,0.4%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-06-08,2013-07-22,10派2.00元(含税),2013-07-25,2013-07-26,4.40亿,实施方案,30.53%,0.94%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-05-29,2014-07-16,10派2.60元(含税),2014-07-21,2014-07-22,5.72亿,实施方案,30.41%,1.84%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-06-03,2015-06-10,10送5股转5股派3.20元(含税),2015-06-15,2015-06-16,7.04亿,实施方案,30.77%,0.68%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,2016-05-24,10派1.90元(含税),2016-05-30,2016-05-31,8.39亿,实施方案,30.5%,1.3%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-06-22,10派2.05元(含税),2017-06-28,2017-06-29,10.14亿,实施方案,30.73%,0.94%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-18,2018-07-09,10派2.35元(含税),2018-07-12,2018-07-13,11.69亿,实施方案,60.57%,1.03%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-29,2019-08-22,10派0.24元(含税),2019-08-27,2019-08-28,1.19亿,实施方案,13.04%,0.67%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-18,2020-08-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021-10-30,2021-10-30,2021-11-16,2021-12-10,10转18股,2021-12-14,2021-12-15,--,实施方案,--,--
2021年报,2022-04-29,2022-05-27,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
