报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-12-18,2016-01-04,2016-01-18,10转10股,2016-01-22,2016-01-25,--,实施方案,--,--
2015年报,2016-04-11,2016-05-04,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-09-07,2016-09-26,2016-09-29,10转10股,2016-10-12,2016-10-13,--,实施方案,--,--
2016年报,2017-04-26,2017-05-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-21,10转3股,2018-05-25,2018-05-28,--,实施方案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-23,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-31,10转5股派1元(含税),2022-06-08,2022-06-09,1558.29万,实施方案,28.57%,0.5%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派0.5元(含税),,,1168.72万,股东大会预案,166.67%,--
