报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-22,2014-05-14,2014-07-03,10派1.28元(含税),2014-07-09,2014-07-10,2928.24万,实施方案,14.07%,0.52%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-29,2015-06-17,10转12股派1元(含税),2015-06-24,2015-06-25,2287.68万,实施方案,19.23%,0.33%
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-28,2016-06-15,10派0.5元(含税),2016-06-21,2016-06-22,2516.45万,实施方案,21.74%,0.29%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-05,10派0.50元(含税),2017-07-11,2017-07-12,2824.94万,实施方案,17.24%,0.27%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-26,2018-07-17,10转7股派1元(含税),2018-07-23,2018-07-24,5649.87万,实施方案,21.28%,0.59%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-25,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020-12-01,2020-12-01,2020-12-17,2020-12-24,10转13.01436股,2020-12-28,,--,实施方案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
