报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-21,1997-05-07,1997-05-07,10送8股,1997-05-12,1997-05-13,--,实施方案,--,--
1997年报,1998-02-27,1998-03-31,1998-04-24,10转增5股,1998-04-29,1998-04-30,--,实施方案,--,--
1998年报,1999-02-10,1999-03-13,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-10,2000-06-30,2000-07-12,10转增1股,2000-07-17,2000-07-18,--,实施方案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-22,2001-04-25,2001-05-22,10派0.8元(含税),2001-05-28,2001-05-29,1805.87万,实施方案,--,0.65%
2001中报,2001-08-30,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-06-04,2002-06-29,10转增1股,2002-07-03,2002-07-04,--,实施方案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-28,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-03,2004-06-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-17,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-04,2006-04-15,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-03,2007-03-31,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-08,2008-03-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-07,2009-04-11,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-10,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-24,2012-04-10,10送10股派1.20元(含税),2012-04-13,2012-04-16,2979.68万,实施方案,10.09%,0.85%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-16,2013-06-20,10派0.3元(含税),2013-06-25,2013-06-26,1489.84万,实施方案,13.64%,0.64%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-12,2014-05-13,10派0.3元(含税),2014-05-16,2014-05-19,1704.53万,实施方案,15.62%,0.6%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,2015-06-08,10派0.2元(含税),2015-06-11,2015-06-12,1136.36万,实施方案,30.77%,0.11%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-04-01,2017-05-13,10派0.3元(含税),2017-05-18,2017-05-19,1704.53万,实施方案,41.1%,0.44%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-21,2019-07-12,10派0.12元(含税),2019-07-18,2019-07-19,681.81万,实施方案,10.91%,0.24%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-07-14,10派0.08元(含税),2020-07-17,2020-07-20,454.54万,实施方案,40%,0.12%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-22,2021-06-10,10派0.31元(含税),2021-06-17,2021-06-18,1761.35万,实施方案,10%,0.6%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-21,2022-06-10,10派0.35元(含税),2022-06-16,2022-06-17,2364.78万,实施方案,8.75%,0.51%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,2023-07-07,10派0.5元(含税),2023-07-13,2023-07-14,3378.26万,实施方案,10.2%,0.71%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-17,2024-07-05,10派0.6元(含税),2024-07-11,2024-07-12,4053.91万,实施方案,15.38%,--
