报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-06,2016-04-26,2016-06-07,10派1元(含税),2016-06-15,2016-06-16,1178.60万,实施方案,34.48%,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-07,2017-04-28,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-04,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-07,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-14,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-10-23,2020-11-12,2020-12-03,10派1元(含税),2020-12-09,2020-12-10,1178.60万,实施方案,35.71%,--
2020年报,2021-04-14,2021-05-07,2021-06-09,10派1元(含税),2021-06-16,2021-06-17,1178.60万,实施方案,22.22%,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-01,2022-03-23,2022-03-29,10派1元(含税),2022-04-07,2022-04-08,1178.60万,实施方案,20%,--
2022年报,2023-04-20,2023-05-16,2023-05-23,10派1元(含税),2023-05-30,2023-05-31,1571.47万,实施方案,27.78%,0.3%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-06-12,10派1.2元(含税),2024-06-17,2024-06-18,1884.23万,实施方案,30%,0.72%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-21,,10派1.2元(含税),,,1879.46万,股东大会预案,52.52%,--
