报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-04,2011-03-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-13,2011-09-01,2011-09-08,10转10股,2011-09-16,2011-09-19,--,实施方案,--,--
2011年报,2012-03-21,2012-04-12,2012-05-29,10派1.00元(含税),2012-06-04,2012-06-05,1975.18万,实施方案,32.26%,0.7%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-17,2013-06-29,10派1.00元(含税),2013-07-04,2013-07-05,2075.62万,实施方案,27.03%,0.51%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-04-26,2014-05-08,10送4股转6股派1.00元(含税),2014-05-13,2014-05-14,2075.62万,实施方案,16.95%,0.33%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-22,2015-05-12,10送2股转8股派0.5元(含税),2015-05-15,2015-05-18,2075.62万,实施方案,12.2%,0.07%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-05-10,2016-06-22,10派0.25元(含税),2016-06-27,2016-06-28,2172.36万,实施方案,8.62%,0.1%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-23,2017-06-02,10派1.00元(含税),2017-06-07,2017-06-08,8966.93万,实施方案,32.26%,0.53%
2017中报,2017-08-03,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-05-09,2018-05-11,10派0.50元(含税),2018-05-17,2018-05-18,4483.46万,实施方案,9.8%,0.21%
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-17,2019-05-31,10派0.4元(含税),2019-06-05,2019-06-06,3570.27万,实施方案,6.35%,0.17%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-23,2020-06-06,10派0.25元(含税),2020-06-11,2020-06-12,2323.65万,实施方案,3.25%,0.07%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-19,2021-05-11,2021-05-12,10派0.51元(含税),2021-05-17,2021-05-18,4761.28万,实施方案,5.86%,0.17%
2021中报,2021-08-12,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-05-13,2022-06-23,10派0.25元(含税),2022-06-30,2022-07-01,2369.78万,实施方案,2.69%,0.13%
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-17,2023-06-15,10派2元(含税),2023-06-21,2023-06-26,1.89亿,实施方案,29.85%,0.61%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-07,2024-06-25,10派2.7元(含税),2024-07-01,2024-07-02,3.29亿,实施方案,34.18%,--
