报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-07-09,1995-08-29,1995-09-16,10送1股派0.93元(含税);B股:10送1股派0.43元,1995-09-23,1995-09-25,1765.81万,实施方案,--,0.84%
1995年报,1996-04-30,1996-06-01,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-24,1997-05-27,1997-05-27,10转1股,1997-06-02,1997-06-03,--,实施方案,--,--
1997年报,1998-04-25,1998-05-27,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-24,1999-05-26,1999-05-26,10转1股,1999-06-01,1999-06-02,--,实施方案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-29,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-05-18,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-22,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-11,2002-06-28,2002-08-08,10派0.2元(含税),2002-08-13,2002-08-14,505.44万,实施方案,18.35%,0.12%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-16,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-20,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-05,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-06-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-17,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-06-25,2008-07-15,10派1元(含税),2008-07-18,2008-07-21,2527.20万,实施方案,34.36%,1.29%
2008中报,2008-08-05,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-06-30,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-05-19,2010-06-02,10送2股转3股派1元(含税),2010-06-07,2010-06-08,3306.49万,实施方案,37.04%,0.78%
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-05-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-06-29,2012-07-12,10派1元(含税),2012-07-17,2012-07-18,4959.73万,实施方案,46.73%,1.93%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-29,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-07-01,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-06-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-07-01,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-06-01,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-06-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-07-01,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-06-18,,不分配不转增,,,--,股东大会预案,--,--
