报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1998年报,1998-12-02,1999-01-26,1999-01-26,10转5股,1999-02-01,1999-02-02,--,实施方案,--,--
1999中报,1999-08-06,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-16,2000-03-24,2000-03-25,10送2股,2000-03-30,2000-03-31,--,实施方案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-23,2001-04-26,2001-05-24,10派1.8元(含税),2001-05-30,2001-05-31,5287.68万,实施方案,39.05%,0.82%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-21,2002-04-26,2002-06-11,10转3股派1.5元(含税),2002-06-17,2002-06-18,4406.40万,实施方案,32.54%,1.05%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-04-30,2003-05-31,10派1.6元(含税),2003-06-05,2003-06-06,6110.21万,实施方案,41.56%,1.37%
2003中报,2003-07-11,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-29,2004-06-18,10转10股派2元(含税),2004-06-23,2004-06-24,8178.25万,实施方案,28.99%,1.94%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-09,2005-05-11,2005-06-15,10派1.5元(含税),2005-06-20,2005-06-21,1.25亿,实施方案,56.6%,2.97%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2006-03-15,2006-03-15,2006-04-18,2006-04-21,10派3.4元(含税),2006-04-24,2006-04-26,2.87亿,实施方案,--,7.31%
2005年报,2006-03-29,2006-05-11,,10派3.4元(含税),,,--,股东大会预案,177.08%,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-05-29,2007-06-04,10转3股派1元(含税),2007-06-07,2007-06-08,9521.35万,实施方案,45.45%,0.65%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-05-27,2008-07-04,10派1元(含税),2008-07-09,2008-07-10,1.24亿,实施方案,19.61%,0.75%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-06-27,2009-08-13,10派1元(含税),2009-08-18,2009-08-19,1.24亿,实施方案,17.86%,0.68%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-06-10,2010-07-20,10送1股转4股派1元(含税),2010-07-23,2010-07-26,1.27亿,实施方案,4.95%,0.52%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-06-09,2011-07-05,10派1元(含税),2011-07-08,2011-07-11,1.90亿,实施方案,21.74%,0.87%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-18,2012-06-05,10派1.00元(含税),2012-06-08,2012-06-11,1.90亿,实施方案,16.39%,1.01%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-06-29,2013-08-13,10派2.1元(含税),2013-08-16,2013-08-19,4.70亿,实施方案,26.25%,1.88%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-07-01,2014-08-12,10派2.70元(含税),2014-08-18,2014-08-19,6.24亿,实施方案,30%,1.44%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-06-30,2015-08-04,10派2.80元(含税),2015-08-11,2015-08-12,6.47亿,实施方案,30.43%,1%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-06-08,2016-06-17,10派3.20元(含税),2016-06-22,2016-06-23,7.41亿,实施方案,29.91%,1.69%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-06-30,2017-08-02,10派3.50元(含税),2017-08-08,2017-08-09,8.73亿,实施方案,28.93%,1.21%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-06-28,2018-07-27,10派3.80元(含税),2018-08-02,2018-08-03,9.74亿,实施方案,29.92%,1.06%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-26,2019-07-26,10派3.20元(含税),2019-08-01,2019-08-02,8.20亿,实施方案,29.91%,1.23%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-07-01,2020-07-24,10派3.9元(含税),2020-07-29,2020-07-30,10.00亿,实施方案,30%,0.7%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-06-12,2021-07-10,10派4.30元(含税),2021-07-16,2021-07-19,11.02亿,实施方案,30.07%,0.58%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-06-02,2022-06-10,10派5.6元(含税),2022-06-15,2022-06-16,14.35亿,实施方案,30.27%,1.3%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-06-29,2023-08-03,10派4.2元(含税),2023-08-08,2023-08-09,11.22亿,实施方案,29.37%,1.4%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-06-27,2024-07-30,10派2.7元(含税),2024-08-05,2024-08-06,7.22亿,实施方案,30.34%,1.14%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-26,,,10派3.2元(含税),,,6.76亿,董事会预案,30.77%,--
