报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-02-15,1994-03-29,1994-04-13,10送3股,1994-04-18,1994-04-19,--,实施方案,--,--
1994年报,1995-03-29,1995-04-24,1995-10-25,10送1股派1元(含税),1995-10-30,1995-10-31,1058.00万,实施方案,--,2.99%
1995年报,1996-04-30,1996-06-06,1996-06-10,10送2股,1996-06-11,1996-06-12,--,实施方案,--,--
1996年报,1997-04-17,1997-05-21,1997-06-11,10派1.7元(含税),1997-06-17,1997-06-18,2748.00万,实施方案,--,2.71%
1997年报,1998-04-18,1998-05-27,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-20,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-21,1999-05-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-29,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-03,2000-04-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-21,2001-04-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-13,2001-09-19,2001-10-26,10派1元(含税),2001-11-01,2001-11-02,2020.27万,实施方案,76.92%,1.19%
2001年报,2002-03-20,2002-04-24,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-15,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-25,2003-04-26,2003-06-12,10股派1元(含税),2003-06-19,2003-06-20,2020.07万,实施方案,154.56%,1.61%
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-04-28,2004-06-17,10派1元(含税),2004-06-24,2004-06-25,2020.07万,实施方案,83.06%,2.16%
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-05-27,2005-07-15,10派1元(含税),2005-07-21,2005-07-22,2020.07万,实施方案,125%,3.79%
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2006-02-11,2006-02-11,2006-03-07,2006-03-10,10转5股,2006-03-13,2006-03-14,--,实施方案,--,--
2005年报,2006-02-23,2006-04-22,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-22,2007-04-21,2007-06-08,10派1元(含税),2007-06-14,2007-06-15,2703.47万,实施方案,100%,1.33%
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-21,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-24,2009-05-23,2009-07-03,10派0.6元(含税),2009-07-09,2009-07-10,1622.08万,实施方案,28.45%,0.95%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-21,2010-07-07,10派1元(含税),2010-07-12,2010-07-13,2703.47万,实施方案,55.43%,1.39%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-23,2011-03-19,2011-05-10,10派0.5元(含税),2011-05-16,2011-05-17,1521.56万,实施方案,25.61%,0.62%
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-15,2013-06-29,10派0.50元(含税),2013-07-05,2013-07-08,2366.56万,实施方案,25.75%,1.24%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-24,2014-07-12,10派0.30元(含税),2014-07-17,2014-07-18,1419.94万,实施方案,22.3%,0.66%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-06-06,10派0.3元(含税),2015-06-12,2015-06-15,1419.94万,实施方案,23.49%,0.51%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-30,2016-05-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-07-07,10派0.22元(含税),2017-07-14,2017-07-17,1.32亿,实施方案,19.05%,0.33%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-07,10派0.10元(含税),2018-07-12,2018-07-13,6007.83万,实施方案,4.25%,0.21%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-07,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021-09-16,2021-09-16,2021-09-30,2021-12-27,10转22.035714股,2021-12-30,2021-12-31,--,实施方案,--,--
2021年报,2022-04-30,2022-06-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,不分配不转增,,,--,董事会预案,--,--
