报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-18,2008-05-10,2008-05-14,10转10股,2008-05-21,2008-05-22,--,实施方案,--,--
2008中报,2008-08-20,2008-09-05,2008-09-09,10转5股,2008-09-16,2008-09-17,--,实施方案,--,--
2008年报,2009-04-18,2009-05-09,2009-06-23,10派0.6元(含税),2009-06-29,2009-06-30,1355.34万,实施方案,40%,0.65%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-11,2011-05-16,10转6股,2011-05-20,2011-05-23,--,实施方案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-17,2012-05-30,10派1元(含税),2012-06-05,2012-06-06,4310.57万,实施方案,35.71%,1.14%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-17,2013-05-28,10派0.5元(含税),2013-06-03,2013-06-04,2155.28万,实施方案,26.32%,0.72%
2013中报,2013-08-21,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-17,2014-06-19,10派0.40元(含税),2014-06-26,2014-06-27,1724.23万,实施方案,-57.14%,0.55%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-06-27,10派0.2元(含税),2015-07-03,2015-07-06,1192.69万,实施方案,25%,0.12%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-14,2016-07-02,10派1.000296元(含税),2016-07-08,2016-07-11,6716.88万,实施方案,19.24%,0.41%
2016中报,2016-08-15,2016-08-31,2016-09-02,10转20股,2016-09-07,2016-09-08,--,实施方案,--,--
2016年报,2017-04-11,2017-05-04,2017-05-11,10派0.50元(含税),2017-05-17,2017-05-18,1.15亿,实施方案,9.62%,1.09%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,2018-06-30,10派0.50元(含税),2018-07-05,2018-07-06,1.17亿,实施方案,21.74%,1.4%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,2019-05-17,10派0.40元(含税),2019-05-22,2019-05-23,9487.35万,实施方案,50%,0.23%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-05-16,10派0.70元(含税),2020-05-21,2020-05-22,1.75亿,实施方案,10.21%,0.43%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-02,10派7元(含税),2021-06-08,2021-06-09,21.88亿,实施方案,30.61%,5.32%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023-08-05,2023-09-21,2023-09-26,2023-12-02,10转16.23股,2023-12-07,2023-12-08,--,实施方案,--,--
2023年报,2024-04-30,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
