报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-02-21,1995-03-31,1995-10-17,10送3股,1995-10-20,1995-10-23,--,实施方案,--,--
1995年报,1996-03-30,1996-05-14,1996-05-28,10送1.5股,1996-05-31,1996-06-03,--,实施方案,--,--
1996年报,1997-03-08,1997-04-21,1997-05-30,10转增2.5股派1元(含税),1997-06-05,1997-06-06,894.00万,实施方案,--,0.92%
1997年报,1998-03-11,1998-04-18,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-20,1999-05-22,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-07,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-30,2000-05-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-21,2001-04-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-05-22,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-05-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-02,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-01,2005-06-03,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-12,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-01,2006-05-19,2006-06-12,10转增3股派1元(含税),2006-06-15,2006-06-16,1116.94万,实施方案,55.56%,1.41%
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-31,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-30,2008-05-08,10转8股,2008-05-13,2008-05-14,--,实施方案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-24,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-28,2010-06-07,10派0.3元(含税),2010-06-10,2010-06-11,940.69万,实施方案,60%,0.31%
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-27,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-24,2013-07-11,10派0.30元(含税),2013-07-16,2013-07-17,940.69万,实施方案,115.38%,0.43%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-24,2014-06-13,10派0.20元(含税),2014-06-19,2014-06-20,627.13万,实施方案,58.82%,0.24%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-24,2015-05-05,10派0.20元(含税),2015-05-11,2015-05-12,627.13万,实施方案,42.55%,0.09%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-27,2016-05-13,10转10股派0.2元(含税),2016-05-18,2016-05-19,662.75万,实施方案,35.09%,0.08%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-27,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-19,2018-05-29,10派0.15元(含税),2018-06-01,2018-06-04,994.13万,实施方案,30.61%,0.33%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-24,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-11,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-27,,不分配不转增,,,--,股东大会预案,--,--
