报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-28,2017-04-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-20,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-23,2018-05-02,10送4股转2股派7元(含税),2018-05-09,2018-05-10,2939.30万,实施方案,125%,--
2018中报,2018-07-20,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-20,2019-06-20,10转4股派5元(含税),2019-06-26,2019-06-27,4109.20万,实施方案,76.92%,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-11,2020-05-15,10派4元(含税),2020-05-21,2020-05-22,4602.30万,实施方案,65.57%,--
2020中报,2020-08-17,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-12,2022-05-24,10派2元(含税),2022-05-27,2022-05-30,3068.35万,实施方案,29.41%,0.99%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-17,2023-05-31,10派1元(含税),2023-06-05,2023-06-06,1534.18万,实施方案,31.25%,0.34%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-16,2024-05-24,10派2元(含税),2024-05-30,2024-05-31,3068.35万,实施方案,40%,1.29%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-10,2025-04-30,2025-05-13,10派3元(含税),2025-05-20,2025-05-21,4602.53万,实施方案,65.22%,--
