报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-25,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-26,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-26,2023-06-02,10派0.889元(含税),2023-06-09,2023-06-12,1100.00万,实施方案,7.46%,0.39%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-21,2024-07-04,10派1元(含税),2024-07-10,2024-07-11,1237.33万,实施方案,10.82%,0.67%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-15,2025-05-14,,10派1元(含税),,,1237.33万,股东大会预案,40.55%,--
