报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1997-01-17,1997-02-24,1997-03-04,10转增5股,1997-03-07,1997-03-10,--,实施方案,--,--
1996年报,1997-04-28,1997-05-29,1997-06-05,10送1.5转增2股,1997-06-10,1997-06-11,--,实施方案,--,--
1997年报,1998-02-21,1998-06-29,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-19,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-02-04,1999-04-28,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-21,2000-05-30,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-29,2001-05-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-04-27,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-06-14,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-20,2004-06-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-06-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-05-12,2006-06-15,2006-07-10,10转增8股,2006-07-12,2006-07-13,--,实施方案,--,--
2006-05-12,2006-05-12,2006-06-14,2006-07-10,10转3.4股,2006-07-11,2006-07-12,--,实施方案,--,--
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-10,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-11,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-04-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-28,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-25,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-14,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-23,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-14,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-27,2016-05-18,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
