报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-15,2008-04-19,10送2股转8股派0.5元(含税),2008-04-24,2008-04-25,376.40万,实施方案,7.25%,0.2%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-21,2009-05-13,2009-05-15,10派3元(含税),2009-05-20,2009-05-21,4516.80万,实施方案,63.83%,2.04%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-12,2010-05-18,10转10股,2010-05-21,2010-05-24,--,实施方案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-17,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-01,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-07,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-22,2013-05-29,10派0.3元(含税),2013-06-03,2013-06-04,951.79万,实施方案,20%,0.3%
2013-06-06,2013-06-06,,2013-06-18,10送0.079055股,2013-06-21,,--,实施方案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-04,2014-03-26,2014-04-10,10派0.5元(含税),2014-04-16,2014-04-17,1863.68万,实施方案,27.78%,0.27%
2014中报,2014-07-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-01,2015-04-09,10派0.5元(含税),2015-04-15,2015-04-16,1957.12万,实施方案,10.42%,0.18%
2015中报,2015-07-28,2015-08-13,2015-08-14,10转20股,2015-08-20,2015-08-21,--,实施方案,--,--
2015年报,2016-04-19,2016-05-10,2016-05-12,10派0.3元(含税),2016-05-19,2016-05-20,4528.28万,实施方案,15.79%,0.16%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-22,2017-06-06,10转25股派0.37元(含税),2017-06-12,2017-06-13,5928.06万,实施方案,10%,0.3%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017-09-12,2017-09-12,2017-09-29,2017-12-08,10送0.03985947股,2017-12-13,,--,实施方案,--,--
2017年报,2018-04-27,2018-05-18,2018-05-31,10派0.11元(含税),2018-06-05,2018-06-06,6146.65万,实施方案,9.17%,0.46%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-30,10派0.06元(含税),2020-06-05,2020-06-08,4052.88万,实施方案,12%,0.15%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-06-02,10派0.1元(含税),2021-06-07,2021-06-08,6709.02万,实施方案,1.41%,0.43%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,2024-05-30,10派0.3元(含税),2024-06-04,2024-06-05,2.02亿,实施方案,10.34%,1.8%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-24,,10派0.3元(含税),,,1.93亿,股东大会预案,-75%,--
