报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-02,2010-04-29,2010-05-13,10转2股派1元(含税),2010-05-20,2010-05-21,816.38万,实施方案,15.15%,0.47%
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-16,2011-05-12,10转10股派1元(含税),2011-05-17,2011-05-18,979.65万,实施方案,19.61%,0.42%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-23,2012-05-16,2012-05-16,10派1.5元(含税),2012-05-22,2012-05-23,2938.96万,实施方案,33.13%,1.63%
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-09,2013-04-19,2013-04-20,10派2元(含税),2013-04-25,2013-04-26,3918.61万,实施方案,46.94%,2.69%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-26,2014-03-27,10派1元(含税),2014-04-03,2014-04-04,1959.31万,实施方案,28.68%,0.72%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-28,2015-03-25,2015-04-01,10派1.2元(含税),2015-04-07,2015-04-08,2351.17万,实施方案,19.97%,0.68%
2015中报,2015-08-14,2015-09-02,2015-09-10,10转6股,2015-09-16,2015-09-17,--,实施方案,--,--
2015年报,2016-04-15,2016-05-07,2016-06-15,10派1.9元(含税),2016-06-21,2016-06-22,5956.29万,实施方案,33.15%,1.23%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-12,2017-05-19,10派1.50元(含税),2017-05-25,2017-05-26,4702.34万,实施方案,49.57%,1.44%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-17,2018-04-19,10派1元(含税),2018-04-26,2018-04-27,3134.89万,实施方案,30.38%,0.99%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-07-01,10派1元(含税),2019-07-08,2019-07-09,3134.89万,实施方案,83.33%,1.52%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,2022-06-30,10派1.2元(含税),2022-07-06,2022-07-07,3761.87万,实施方案,54.4%,2.12%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-07-03,10派0.5元(含税),2024-07-09,2024-07-10,1567.45万,实施方案,10.42%,--
