报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-13,2012-04-21,10转10股派1元(含税),2012-04-26,2012-04-27,759.80万,实施方案,26.95%,0.25%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-18,2013-05-09,2013-05-13,10送2股转1股派1元(含税),2013-05-17,2013-05-20,1519.60万,实施方案,42.96%,0.65%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-09,2014-06-05,10派0.8元(含税),2014-06-11,2014-06-12,1580.38万,实施方案,37.05%,0.79%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-10,2015-03-03,2015-04-22,10派0.2元(含税),2015-04-28,2015-04-29,395.10万,实施方案,80.97%,0.12%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-05-25,10转10股派0.3元(含税),2016-05-30,2016-05-31,691.31万,实施方案,103.45%,0.2%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-06-08,10派0.25元(含税),2017-06-13,2017-06-14,1152.19万,实施方案,59.95%,0.38%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-09,2018-03-30,2018-05-09,10派0.3元(含税),2018-05-16,2018-05-17,1382.62万,实施方案,61.73%,0.56%
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-06-12,10派0.3元(含税),2019-06-19,2019-06-20,1571.98万,实施方案,40.71%,0.68%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-12,2020-06-09,10派0.3元(含税),2020-06-16,2020-06-17,1568.24万,实施方案,42.61%,0.66%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-06,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-06-02,10派0.06元(含税),2022-06-09,2022-06-10,356.16万,实施方案,9.27%,0.08%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-04-14,2023-05-11,10派0.26元(含税),2023-05-18,2023-05-19,1543.37万,实施方案,14.1%,0.4%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-14,2024-05-24,10派0.22元(含税),2024-05-30,2024-05-31,1305.93万,实施方案,10.89%,0.44%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-24,2025-05-15,,10派0.25元(含税),,,1465.65万,股东大会预案,17.27%,--
