报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2021中报,2021-08-16,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-07-06,10派5元(含税),2022-07-11,2022-07-12,5104.10万,实施方案,20.16%,0.51%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-07-13,10派3元(含税),2023-07-18,2023-07-19,3049.40万,实施方案,14.93%,0.21%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-07-13,10派2元(含税),2024-07-18,2024-07-19,2029.79万,实施方案,33.9%,0.42%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派2元(含税),,,2021.59万,股东大会预案,50%,--
