报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-18,2017-05-18,2017-06-15,10派3元(含税),2017-06-20,2017-06-21,1.74亿,实施方案,31.91%,0.82%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-06-27,2018-08-16,10转3股派4元(含税),2018-08-22,2018-08-23,2.33亿,实施方案,34.03%,1.02%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-06-12,2019-06-21,10派4元(含税),2019-06-26,2019-06-27,3.02亿,实施方案,33.61%,1.2%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-29,2020-06-23,10派5元(含税),2020-07-01,2020-07-02,3.74亿,实施方案,42.37%,1.87%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-06-29,2021-07-21,10派5元(含税),2021-07-27,2021-07-28,3.74亿,实施方案,47.17%,1.97%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-18,2022-07-08,10派5元(含税),2022-07-13,2022-07-14,3.70亿,实施方案,41.67%,2.93%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-17,2023-08-02,10派5元(含税),2023-08-07,2023-08-08,3.73亿,实施方案,48.08%,2.45%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-27,2024-07-19,10派8.5元(含税),2024-07-24,2024-07-25,6.26亿,实施方案,68%,5.2%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10派9.0元(含税),,,6.66亿,董事会预案,73.17%,--
