报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-02,1997-05-07,1997-05-29,10送1.6股,1997-06-02,1997-06-03,--,实施方案,--,--
1997中报,1997-07-04,1997-08-15,1997-08-15,10转增4股,1997-08-19,1997-08-20,--,实施方案,--,--
1997年报,1998-03-16,1998-04-17,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-22,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-02,1999-05-06,1999-09-24,10派1.6元(含税),1999-09-28,1999-09-29,1423.00万,实施方案,59.26%,1.39%
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-16,2000-04-21,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-18,2000-08-24,,不分配不转增,,,--,股东大会预案,--,--
2000年报,2001-04-10,2001-05-12,2001-05-25,10送2股派1元(含税),2001-06-01,2001-06-04,975.81万,实施方案,37.04%,0.41%
2001中报,2001-08-09,2001-09-11,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-03-11,2002-04-12,2002-05-28,10转增1股,2002-06-03,2002-06-04,--,实施方案,--,--
2002中报,2002-08-26,2002-09-27,2002-10-19,10转增4股,2002-10-23,2002-10-24,--,实施方案,--,--
2002年报,2003-02-27,2003-04-02,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-06-03,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-02,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-28,2006-05-20,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007-01-09,2007-01-09,2007-02-02,2007-03-02,10转7股,2007-03-05,2007-03-06,--,实施方案,--,--
2006年报,2007-04-27,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-04,2008-03-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-03-25,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-30,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-03-04,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-03,2012-05-23,10派0.35元(含税),2012-05-28,2012-05-29,2014.97万,实施方案,6.86%,0.26%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-15,2013-05-15,2013-05-24,10派0.18元(含税),2013-05-29,2013-05-30,1036.27万,实施方案,10%,0.16%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-25,2014-03-22,2014-04-24,10派0.2元(含税),2014-04-29,2014-04-30,1151.41万,实施方案,16.67%,0.22%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-16,2015-06-12,10派0.1元(含税),2015-06-18,2015-06-19,729.21万,实施方案,7.69%,0.05%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-11,2016-05-25,10派0.1元(含税),2016-05-30,2016-05-31,729.21万,实施方案,11.11%,0.07%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-08,2017-05-13,10派0.1元(含税),2017-05-18,2017-05-19,729.21万,实施方案,10%,0.09%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-06-14,10派0.1元(含税),2018-06-21,2018-06-22,819.66万,实施方案,9.09%,0.15%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-23,2019-06-14,10派0.15元(含税),2019-06-19,2019-06-20,1229.49万,实施方案,11.54%,0.22%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-06-17,10派0.15元(含税),2020-06-23,2020-06-24,1229.49万,实施方案,11.54%,0.25%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-22,2021-06-04,10派0.1元(含税),2021-06-10,2021-06-11,819.66万,实施方案,7.14%,0.07%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-06-11,2022-06-22,10派0.18元(含税),2022-06-27,2022-06-28,1475.39万,实施方案,12.86%,0.09%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,2023-06-07,10派0.16元(含税),2023-06-12,2023-06-13,1311.46万,实施方案,11.43%,0.12%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-06-29,,10派0.1元(含税),,,951.59万,股东大会预案,12.5%,--
