报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-16,2011-05-11,2011-05-24,10派1元(含税),2011-05-30,2011-05-31,1000.00万,实施方案,16.67%,0.51%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-23,2012-05-16,2012-05-21,10转3股派1元(含税),2012-05-24,2012-05-25,1000.00万,实施方案,20.83%,0.55%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-14,2013-05-15,10派1.5元(含税),2013-05-21,2013-05-22,1950.00万,实施方案,34.09%,0.94%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-11,2014-04-01,2014-04-02,10转3股派1.5元(含税),2014-04-09,2014-04-10,1950.00万,实施方案,28.3%,0.68%
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-17,2015-04-07,2015-04-08,10转10股派1元(含税),2015-04-14,2015-04-15,1690.00万,实施方案,20.41%,0.21%
2015中报,2015-07-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-15,2016-04-05,2016-05-05,10转5股派0.5元(含税),2016-05-10,2016-05-11,1690.00万,实施方案,16.67%,0.36%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-05,2017-05-10,10派0.50元(含税),2017-05-15,2017-05-16,2535.00万,实施方案,22.73%,0.5%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-24,2018-04-26,10派0.50元(含税),2018-05-03,2018-05-04,2535.00万,实施方案,21.74%,0.73%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-07,2019-06-22,10派0.50元(含税),2019-06-27,2019-06-28,2609.75万,实施方案,20.83%,0.83%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-12,2020-06-12,10派0.5元(含税),2020-06-18,2020-06-19,2609.75万,实施方案,17.86%,1.04%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-21,10转3股派0.5元(含税),2021-05-26,2021-05-27,2603.55万,实施方案,14.71%,0.78%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,2022-05-23,10派0.5元(含税),2022-05-27,2022-05-30,3383.55万,实施方案,31.25%,1.07%
2022中报,2022-08-02,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-20,2023-04-21,10派0.5元(含税),2023-04-27,2023-04-28,3383.55万,实施方案,45.45%,1.11%
2023中报,2023-08-01,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-25,2024-04-30,10派0.3元(含税),2024-05-09,2024-05-10,2030.13万,实施方案,23.08%,0.52%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-04-25,2025-04-28,10派0.5元(含税),2025-05-08,2025-05-09,3383.55万,实施方案,45.45%,--
