报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-04-26,1999-05-27,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-05,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-23,2000-04-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-26,2001-06-27,2001-08-04,10派0.3元(含税),2001-08-09,2001-08-10,990.00万,实施方案,49.18%,0.34%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-05,2003-06-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-21,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-08,2004-05-15,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-07,2005-05-11,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-08,2006-05-31,,不分配不转增,,,--,股东大会预案,--,--
2006-05-22,2006-05-22,2006-06-13,2006-06-20,10转6股,2006-06-21,2006-06-22,--,实施方案,--,--
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-04-28,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-02,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-12,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-09,2011-06-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-19,2012-06-30,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-06-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-03,2015-06-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-28,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-06,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-13,2018-04-03,2018-05-25,10转4股派1.00元(含税),2018-05-30,2018-05-31,1.06亿,实施方案,19.23%,0.63%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-07-01,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020-10-14,2020-10-14,2020-10-30,2020-12-01,10转19.35股,2020-12-04,2020-12-07,--,实施方案,--,--
2020年报,2021-04-20,2021-07-01,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-18,,不分配不转增,,,--,股东大会预案,--,--
