报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-02-27,2001-04-10,2001-05-15,10派0.6元(含税),2001-05-21,2001-05-22,1002.00万,实施方案,--,0.27%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-05-16,2002-06-18,10派0.7元(含税),2002-06-24,2002-06-25,1169.00万,实施方案,31.53%,0.41%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-22,2003-05-29,2003-07-15,10股派0.7元(含税),2003-07-18,2003-07-21,1169.00万,实施方案,45.75%,0.63%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-16,2004-05-19,2004-06-29,10派1元(含税),2004-07-02,2004-07-05,1670.00万,实施方案,41.49%,0.99%
2004中报,2004-08-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-28,2005-06-18,2005-07-14,10派1.2元(含税),2005-07-19,2005-07-20,2004.00万,实施方案,42.86%,2.52%
2005中报,2005-08-16,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-31,2006-06-30,2006-07-28,10派1.4元(含税),2006-08-03,2006-08-04,2338.00万,实施方案,46.67%,1.84%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-08,2007-05-25,2007-06-26,10派3.7元(含税),2007-06-29,2007-07-02,6179.00万,实施方案,43.02%,2.22%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-06-19,2008-07-15,10派3.3元(含税),2008-07-18,2008-07-21,5511.00万,实施方案,44.59%,2.21%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-24,2009-03-19,2009-03-26,10派4.5元(含税),2009-03-31,2009-04-01,7515.00万,实施方案,43.27%,2.16%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-16,2010-05-19,2010-06-28,10派5元(含税),2010-07-01,2010-07-02,1.04亿,实施方案,37.04%,1.87%
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-05-21,2011-06-27,10派4.8元(含税),2011-06-30,2011-07-01,1.03亿,实施方案,44.44%,1.76%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-12,2012-06-27,10派5元(含税),2012-07-02,2012-07-03,1.07亿,实施方案,42.02%,1.95%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,2013-05-28,10转10股派4元(含税),2013-05-31,2013-06-03,8552.40万,实施方案,29.41%,0.7%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-31,2014-07-22,10派3.30元(含税),2014-07-28,2014-07-29,1.41亿,实施方案,30.84%,1.3%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-16,2015-05-28,10送5股转10股派3.3元(含税),2015-06-04,2015-06-05,1.41亿,实施方案,30.56%,0.48%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,2016-06-30,10派1.6元(含税),2016-07-07,2016-07-08,1.71亿,实施方案,30.77%,1.25%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-07-11,10派1.90元(含税),2017-07-17,2017-07-18,2.03亿,实施方案,30.65%,1.34%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-03,2018-06-23,10派2.10元(含税),2018-06-28,2018-06-29,2.25亿,实施方案,30.88%,1.64%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-04,2019-05-09,2019-06-27,10派1.7元(含税),2019-07-03,2019-07-04,1.82亿,实施方案,22.67%,1.35%
2019中报,2019-08-07,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-07-11,10派2.00元(含税),2020-07-16,2020-07-17,2.14亿,实施方案,25%,2.02%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-29,10派1.8元(含税),2021-07-02,2021-07-05,1.92亿,实施方案,27.27%,2.14%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,10派2.5元(含税),,,2.67亿,取消分红,31.25%,--
2022中报,2022-08-05,2022-08-23,2022-09-06,10派2.5元(含税),2022-09-09,2022-09-13,2.67亿,实施方案,69.44%,2.07%
2022年报,2023-03-18,2023-04-08,2023-05-25,10派1.8元(含税),2023-05-31,2023-06-01,1.94亿,实施方案,24%,1.09%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-13,2024-05-24,10派2元(含税),2024-05-29,2024-05-30,2.15亿,实施方案,42.55%,1.66%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-22,2025-04-12,2025-05-09,10派2.80元(含税),2025-05-14,2025-05-15,3.56亿,实施方案,36.36%,--
