报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-04-28,2012-05-29,10派1.5元(含税),2012-06-01,2012-06-04,1.00亿,实施方案,40%,1.67%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-16,2013-04-09,2013-04-15,10派1元(含税),2013-04-18,2013-04-19,6937.63万,实施方案,34.6%,1.66%
2013中报,2013-07-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-04,2014-03-25,2014-03-31,10派1.8元(含税),2014-04-03,2014-04-04,1.25亿,实施方案,32.26%,2.39%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,2015-09-09,2015-09-17,10转15股派1元(含税),2015-09-22,2015-09-23,1.01亿,实施方案,94.61%,0.82%
2015年报,2016-04-29,2016-05-21,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-06-21,10派1.5元(含税),2017-06-27,2017-06-28,4.03亿,实施方案,44.98%,3.27%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-19,2018-05-16,10派3元(含税),2018-05-22,2018-05-23,8.07亿,实施方案,67.34%,5.26%
2018中报,2018-08-15,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-17,10派3元(含税),2019-05-23,2019-05-24,7.91亿,实施方案,65.06%,7.58%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-21,2020-06-11,10派3.00元(含税),2020-06-17,2020-06-18,7.90亿,实施方案,58.13%,4.98%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-06-11,10派3.5元(含税),2021-06-17,2021-06-18,9.30亿,实施方案,50.77%,2.06%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,2022-05-20,10派8元(含税),2022-05-26,2022-05-27,21.38亿,实施方案,49.61%,6.71%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-30,10派2.5元(含税),2023-07-06,2023-07-07,6.69亿,实施方案,50.74%,2.98%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-22,2024-07-04,10派3.30元(含税),2024-07-10,2024-07-11,8.77亿,实施方案,50.37%,5.2%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派0.45元(含税),,,1.20亿,股东大会预案,31.36%,--
