报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-02-24,1994-03-27,1994-05-11,10转增5股派2元,1994-05-25,1994-05-26,1650.00万,实施方案,30.3%,2.13%
1994年报,1995-03-25,1995-05-11,1995-05-24,10送2股派3元,1995-05-29,1995-05-30,3712.00万,实施方案,66.67%,4.5%
1995年报,1996-05-17,1996-06-22,1996-07-08,10送1股派1元,1996-07-15,1996-07-16,1485.00万,实施方案,--,1.78%
1996年报,1997-01-25,1997-06-10,1997-06-17,10转增3股,1997-06-24,1997-06-25,--,实施方案,--,--
1997年报,1998-04-27,1998-06-27,1998-07-25,10派2.5元(含税),1998-08-03,1998-08-04,6742.00万,实施方案,83.33%,3.85%
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-17,1999-06-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-14,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-22,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-04,2001-06-27,2001-09-05,10派1元(含税),2001-09-10,2001-09-11,2696.44万,实施方案,131.58%,1.1%
2001中报,2001-08-23,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-07-01,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-11,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-27,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-06-30,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-07-01,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-06-16,2007-07-12,10派0.84元(含税),2007-07-18,2007-07-19,2265.26万,实施方案,93.33%,1.38%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-24,2008-06-20,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-06-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-29,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-05,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-04-10,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-02,2013-04-20,2013-05-22,10派0.36元(含税),2013-05-28,2013-05-29,970.83万,实施方案,32.73%,0.55%
2013中报,2013-08-03,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-16,2014-06-10,10派0.97元(含税),2014-06-13,2014-06-16,2615.84万,实施方案,74.62%,1.32%
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-04-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-22,2016-06-14,10派0.37元(含税),2016-06-17,2016-06-20,997.79万,实施方案,24.67%,0.28%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-21,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-19,2018-06-26,10派2.73元(含税),2018-06-29,2018-07-02,1.83亿,实施方案,97.5%,2.99%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-11,2019-05-11,2019-06-21,10派2.25元(含税),2019-06-26,2019-06-27,1.51亿,实施方案,72.58%,2.66%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-06-20,10派1.19元(含税),2020-06-30,2020-07-01,7975.48万,实施方案,30.51%,1.93%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-26,,不分配不转增,,,--,股东大会预案,--,--
