报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-12,2015-08-29,2015-09-30,10转5股派10元(含税),2015-10-12,2015-10-13,2.00亿,实施方案,178.57%,2.13%
2015年报,2016-04-12,2016-05-07,2016-05-20,10派7元(含税),2016-05-25,2016-05-26,2.10亿,实施方案,80.46%,2.54%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-11,2017-05-26,10派8元(含税),2017-06-02,2017-06-05,2.40亿,实施方案,90.91%,2.2%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-17,2018-05-09,2018-06-21,10转3股派8元(含税),2018-06-27,2018-06-28,2.40亿,实施方案,82.47%,2.68%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-01,2019-05-15,2019-06-14,10派3元(含税),2019-06-19,2019-06-20,1.17亿,实施方案,38.96%,1.59%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-06-12,10派3元(含税),2020-06-18,2020-06-19,1.17亿,实施方案,34.48%,1.09%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-06,2021-04-28,2021-06-17,10派3.2元(含税),2021-06-23,2021-06-24,1.28亿,实施方案,32.99%,1.02%
2021中报,2021-08-04,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-04-29,2022-06-17,10派3元(含税),2022-06-23,2022-06-24,1.20亿,实施方案,24.53%,1.07%
2022中报,2022-08-09,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-06-20,10派3元(含税),2023-06-29,2023-06-30,1.20亿,实施方案,26.93%,1.44%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-21,2024-06-20,10派2.65元(含税),2024-06-27,2024-06-28,1.06亿,实施方案,30.26%,1.93%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-23,,10派1.50元(含税),,,5981.70万,股东大会预案,30.18%,--
