报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-06-06,2017-06-27,2017-07-04,10派1.2元(含税),2017-07-10,2017-07-11,768.00万,实施方案,22.64%,0.26%
2017中报,2017-08-22,2017-09-06,2017-09-11,10转10股,2017-09-14,2017-09-15,--,实施方案,--,--
2017年报,2018-04-24,2018-05-16,2018-06-21,10派0.8元(含税),2018-06-27,2018-06-28,1024.00万,实施方案,26.67%,0.27%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-16,2019-05-21,10派1元(含税),2019-05-28,2019-05-29,1280.00万,实施方案,24.39%,0.47%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-06-12,10派1.05元(含税),2020-06-17,2020-06-18,1344.00万,实施方案,20.19%,0.6%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-13,2021-06-02,10派0.8元(含税),2021-06-07,2021-06-08,1024.00万,实施方案,20.51%,0.58%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-18,2022-05-26,10派0.6元(含税),2022-06-01,2022-06-02,794.50万,实施方案,24%,0.24%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-18,2023-05-24,10派0.6元(含税),2023-05-30,2023-05-31,794.50万,实施方案,66.67%,0.28%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-17,2024-05-29,10派0.6元(含税),2024-06-04,2024-06-05,794.50万,实施方案,85.71%,--
