报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-06,2001-05-09,2001-05-29,10派1元(含税),2001-06-04,2001-06-05,1067.00万,实施方案,--,0.24%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-05,2002-05-21,2002-07-05,10派1.5元(含税),2002-07-11,2002-07-12,1600.50万,实施方案,51.72%,0.79%
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-17,2003-07-03,10股派1.4元(含税),2003-07-08,2003-07-09,1493.80万,实施方案,93.33%,1.22%
2003中报,2003-08-22,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-12,2004-04-17,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-06,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-22,2005-03-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-13,2007-05-29,10转增5股派0.4元(含税),2007-05-31,2007-06-01,426.80万,实施方案,28.09%,0.1%
2007中报,2007-07-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-11,2008-04-09,2008-05-28,10派0.5元(含税),2008-06-02,2008-06-03,800.25万,实施方案,14.81%,0.33%
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-18,2009-06-05,10派0.2元(含税),2009-06-10,2009-06-11,320.10万,实施方案,7.53%,0.14%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-10,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-04-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-21,2012-03-13,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-17,2013-07-03,10转10股,2013-07-08,2013-07-09,--,实施方案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-19,2014-05-10,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-02,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-14,2015-04-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-11,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,2018-09-15,2018-10-24,10派1.98元(含税),2018-10-30,2018-10-31,7.42亿,实施方案,63.28%,2.55%
2018年报,2019-04-27,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,2019-09-17,2019-09-20,10转2股派1.81元(含税),2019-09-25,2019-09-26,6.78亿,实施方案,38.98%,1.95%
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,2020-09-15,2020-09-22,10派0.79元(含税),2020-09-25,2020-09-28,3.55亿,实施方案,17.95%,1.09%
2020年报,2021-04-28,2021-05-20,2021-06-15,10派1.04元(含税),2021-06-18,2021-06-21,4.68亿,实施方案,12.53%,1.7%
2021中报,2021-08-26,2021-09-11,2021-09-17,10派2.48元(含税),2021-09-24,2021-09-27,11.16亿,实施方案,49.6%,4.05%
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,2022-09-15,2022-09-21,10派1.35元(含税),2022-09-26,2022-09-27,6.07亿,实施方案,43.55%,2.9%
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,2023-09-19,2023-09-27,10派0.96元(含税),2023-10-10,2023-10-11,4.32亿,实施方案,33.1%,1.86%
2023年报,2024-04-25,2024-05-18,2024-07-06,10派1.15元(含税),2024-07-11,2024-07-12,5.17亿,实施方案,30.26%,--
