报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-05-19,2016-06-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-15,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-21,2021-06-02,10派5元(含税),2021-06-07,2021-06-08,2698.59万,实施方案,41.32%,1.04%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-28,2022-06-07,10派3.0元(含税),2022-06-10,2022-06-13,1619.15万,实施方案,22.22%,0.74%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-27,2023-06-06,10派3.0元(含税),2023-06-09,2023-06-12,1622.68万,实施方案,27.03%,0.73%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-29,2024-06-05,10转4股派6元(含税),2024-06-11,2024-06-12,3252.40万,实施方案,111.11%,--
