报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-04-29,1995-05-12,1995-05-12,10派2.19元(含税),1995-05-15,1995-05-16,8243.00万,实施方案,--,5.17%
1995年报,1996-04-29,1996-06-21,1996-07-17,10送1股,1996-07-22,1996-07-23,--,实施方案,--,--
1996年报,1997-04-25,1997-08-01,1997-09-24,10派1元(含税),1997-09-29,1997-09-30,4329.00万,实施方案,--,1.63%
1997年报,1998-04-25,1998-05-27,1998-07-23,10派1元(含税),1998-07-27,1998-07-28,4329.00万,实施方案,--,1.59%
1998年报,1999-04-21,1999-06-17,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-24,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-04,2000-07-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-17,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-06-27,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-06-28,2002-08-16,10派0.6元(含税),2002-08-21,2002-08-22,2597.54万,实施方案,85.71%,0.72%
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-09,2003-06-19,2003-06-28,10股派0.24元(含税),2003-07-03,2003-07-04,1039.02万,实施方案,64.86%,0.38%
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-08,2004-06-17,2004-07-02,10派0.7元(含税),2004-07-07,2004-07-08,3030.47万,实施方案,71.79%,1.17%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-06,2005-07-01,2005-07-12,10派1.5元(含税),2005-07-15,2005-07-18,6493.86万,实施方案,72.99%,2.22%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-06-17,2006-07-05,10派2元(含税),2006-07-10,2006-07-11,8658.48万,实施方案,65.36%,1.25%
2006中报,2006-08-09,,,不分配不转增,,,--,董事会预案,--,--
