报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-08,2012-06-07,10派2元(含税),2012-06-12,2012-06-13,1500.00万,实施方案,51.28%,1.96%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-08,2013-05-02,2013-06-17,10派0.2元(含税),2013-06-20,2013-06-21,150.00万,实施方案,40%,0.2%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-08,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-13,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-12,2015-03-04,2015-04-22,10派0.1元(含税),2015-04-27,2015-04-28,87.15万,实施方案,20%,0.02%
2015中报,2015-08-26,2015-09-11,2015-09-16,10转15股,2015-09-21,2015-09-22,--,实施方案,--,--
2015年报,2016-04-08,2016-05-09,2016-06-18,10派0.18元(含税),2016-06-23,2016-06-24,573.73万,实施方案,6.92%,0.05%
2016中报,2016-08-26,2016-09-12,2016-09-19,10转10股,2016-09-23,2016-09-26,--,实施方案,--,--
2016年报,2017-04-26,2017-05-17,2017-07-04,10派0.29元(含税),2017-07-10,2017-07-11,1847.80万,实施方案,10%,0.32%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-18,2018-05-03,10派0.31元(含税),2018-05-09,2018-05-10,1972.63万,实施方案,10.33%,0.45%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-25,2019-04-15,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-04-28,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-06,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-09,,不分配不转增,,,--,取消分红,--,--
