报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-29,2017-09-19,2017-09-27,10派5.00元(含税),2017-10-11,2017-10-12,5855.04万,实施方案,49.19%,0.88%
2017年报,2018-04-26,2018-05-17,2018-06-14,10转4股派5.0元(含税),2018-06-21,2018-06-22,5965.16万,实施方案,30.16%,1.25%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,2019-06-25,10派2.50元(含税),2019-06-28,2019-07-01,4175.61万,实施方案,26.6%,1.3%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-17,2020-07-09,2020-08-13,10派3.20元(含税),2020-08-19,2020-08-20,5314.49万,实施方案,30.48%,1.03%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,2021-09-16,2021-09-28,10派4.6元(含税),2021-10-12,2021-10-13,9452.06万,实施方案,66.67%,1.57%
2021年报,2022-04-28,2022-05-20,2022-06-15,10派2元(含税),2022-06-21,2022-06-22,4156.12万,实施方案,14.29%,0.41%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-30,10派3.1元(含税),2023-07-05,2023-07-06,6478.29万,实施方案,29.81%,0.55%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-05-25,10派6.4元(含税),2024-05-30,2024-05-31,1.36亿,实施方案,35.16%,--
