报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014-12-25,2014-12-25,2015-01-15,2015-01-16,10派2.50元(含税),2015-01-22,2015-01-23,1500.00万,实施方案,--,--
2014年报,2015-04-02,2015-04-21,2015-04-21,10派0.4元(含税),2015-04-27,2015-04-28,240.00万,实施方案,5.56%,--
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-20,2016-06-03,10派1.6元(含税),2016-06-15,2016-06-16,1089.76万,实施方案,37.21%,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-04,10派3元(含税),2017-07-11,2017-07-12,2043.30万,实施方案,90.91%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,2018-06-26,10派2.20元(含税),2018-07-05,2018-07-06,1498.42万,实施方案,33.33%,--
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-25,2021-07-05,10派1.18元(含税),2021-07-14,2021-07-15,803.70万,实施方案,25.65%,--
2021中报,2021-09-30,2021-10-18,2021-11-12,10派2.20元(含税),2021-11-18,2021-11-19,1498.42万,实施方案,200%,--
2021年报,2022-04-28,2022-05-23,2022-07-14,10派2.5元(含税),2022-07-21,2022-07-22,1702.75万,实施方案,27.47%,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-17,2024-07-04,10派1.89元(含税),2024-07-10,2024-07-11,1504.63万,实施方案,24.87%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-19,,10转3股,,,--,股东大会预案,--,--
