报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-19,,,不分配不转增,,,--,董事会预案,--,--
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-13,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-06-14,10转8.707304股派0.3元(含税),2018-06-26,2018-06-27,184.42万,实施方案,11.11%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-21,2019-05-29,10派0.6元(含税),2019-06-05,2019-06-06,690.00万,实施方案,54.55%,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-15,2021-04-09,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-23,,不分配不转增,,,--,股东大会预案,--,--
