报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-21,2010-05-12,2010-05-28,10派2元(含税),2010-06-03,2010-06-04,1464.00万,实施方案,31.1%,0.61%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-11,2011-05-13,10转10股派3元(含税),2011-05-18,2011-05-19,2196.00万,实施方案,46.44%,0.73%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-16,2012-04-06,2012-05-16,10转10股派1.5元(含税),2012-05-22,2012-05-23,2196.00万,实施方案,27.55%,0.83%
2012中报,2012-07-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-11,2013-05-04,2013-05-08,10派1.00元(含税),2013-05-14,2013-05-15,3734.40万,实施方案,31.13%,0.71%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-07,2014-06-25,10派0.50元(含税),2014-07-01,2014-07-02,1867.20万,实施方案,16.29%,0.26%
2014中报,2014-08-19,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-11,2015-04-03,2015-05-07,10派0.12元(含税),2015-05-13,2015-05-14,448.13万,实施方案,5.15%,0.05%
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-08,2016-03-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,2017-05-26,10派0.11元(含税),2017-06-05,2017-06-06,553.54万,实施方案,8.19%,0.07%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-22,2018-03-29,10转10股派0.35元(含税),2018-04-03,2018-04-04,1761.26万,实施方案,10.21%,0.13%
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-07-04,10派0.269953元(含税),2019-07-11,2019-07-12,3110.45万,实施方案,10.24%,0.51%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
