报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-05,2017-04-26,2017-05-09,10派7元(含税),2017-05-12,2017-05-15,1.12亿,实施方案,44.87%,1.61%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-04,2018-06-15,10派10元(含税),2018-06-21,2018-06-22,1.60亿,实施方案,60.61%,2.82%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-22,2019-04-12,2019-05-27,10转4股派10元(含税),2019-05-30,2019-05-31,1.60亿,实施方案,47.85%,2.63%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-21,2020-05-14,10转4股派8元(含税),2020-05-19,2020-05-20,1.79亿,实施方案,42.33%,1.64%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-17,2021-05-21,10转2.0股派6.0元(含税),2021-05-26,2021-05-27,1.88亿,实施方案,52.63%,2.57%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-05-21,10派5.5元(含税),2022-05-26,2022-05-27,2.32亿,实施方案,20.52%,2.54%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-15,2023-04-05,2023-05-26,10派6元(含税),2023-05-31,2023-06-01,2.54亿,实施方案,27.52%,2.28%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-07-05,10派9元(含税),2024-07-10,2024-07-11,3.82亿,实施方案,36.44%,2.34%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,,不分配不转增,,,--,股东大会预案,--,--
