报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-25,2016-05-16,2016-05-16,10送1股转4股派2元(含税),2016-05-23,2016-05-24,1279.80万,实施方案,86.96%,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-05,2017-05-09,10派1.00元(含税),2017-05-16,2017-05-17,959.85万,实施方案,21.74%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-16,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-30,2018-08-14,2018-08-17,10派4元(含税),2018-08-23,2018-08-24,3839.40万,实施方案,133.33%,--
2018年报,2019-04-09,2019-04-29,2019-05-08,10派1.5元(含税),2019-05-14,2019-05-15,1439.78万,实施方案,23.08%,--
2020年报,2021-03-23,2021-04-12,2021-04-16,10派4元(含税),2021-04-22,2021-04-23,5119.20万,实施方案,65.57%,1.29%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-23,2022-05-26,10派2元(含税),2022-06-01,2022-06-02,2559.60万,实施方案,95.24%,0.51%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-17,2023-05-31,10派1元(含税),2023-06-06,2023-06-07,1309.10万,实施方案,83.33%,0.32%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-05-20,10转4股派3元(含税),2024-05-24,2024-05-27,3916.15万,实施方案,100%,--
