报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-16,2007-04-07,2007-05-18,10送5股派1元(含税),2007-05-24,2007-05-25,1108.20万,实施方案,20%,0.38%
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-14,2008-04-07,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-11,2009-04-23,10转增5股派2元(含税),2009-04-28,2009-04-29,4000.00万,实施方案,15.62%,0.81%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-07,2010-05-11,10送5股派2元(含税),2010-05-17,2010-05-18,6000.00万,实施方案,19.42%,1.18%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-21,2011-06-08,10派2元(含税),2011-06-13,2011-06-14,9000.00万,实施方案,27.78%,1.86%
2011年报,2012-03-31,2012-04-21,2012-05-10,10转2.5股派1元(含税),2012-05-15,2012-05-16,4500.00万,实施方案,32.26%,1.42%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-20,2013-05-09,10派1元(含税),2013-05-15,2013-05-16,5625.00万,实施方案,43.48%,2.05%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,2014-04-23,10送4股派0.5元(含税),2014-04-29,2014-04-30,2812.50万,实施方案,15.62%,0.97%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-21,2015-05-23,10派1.00元(含税),2015-05-29,2015-06-01,7875.00万,实施方案,38.46%,0.91%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-16,2016-04-22,10送4股派1元(含税),2016-04-28,2016-04-29,7875.00万,实施方案,37.3%,1.23%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-15,2017-05-19,10派0.5元(含税),2017-05-25,2017-05-26,5512.50万,实施方案,23.81%,0.92%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-25,2018-05-10,10派0.5元(含税),2018-05-16,2018-05-17,5512.50万,实施方案,20%,1.14%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-05-10,10派0.5元(含税),2019-05-16,2019-05-17,5512.50万,实施方案,18.52%,1.23%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-19,2020-05-27,10派0.5元(含税),2020-06-02,2020-06-03,5512.50万,实施方案,15.62%,1.06%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-20,10派1.2元(含税),2021-05-26,2021-05-27,1.32亿,实施方案,31.58%,2.44%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-27,2022-07-14,10派1元(含税),2022-07-19,2022-07-20,1.10亿,实施方案,27.78%,1.44%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-19,2023-06-03,10派1元(含税),2023-06-09,2023-06-12,1.10亿,实施方案,30.3%,1.85%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-05-11,10派1元(含税),2024-05-16,2024-05-17,1.09亿,实施方案,32.26%,2.33%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-16,,10派1元(含税),,,1.22亿,股东大会预案,38.46%,--
