报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-10,2018-03-17,2018-04-26,10转4股派3.00元(含税),2018-05-03,2018-05-04,1800.00万,实施方案,31.44%,0.53%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-13,2019-05-09,10转3股派1.50元(含税),2019-05-14,2019-05-15,1260.00万,实施方案,31.56%,0.52%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-12,2020-04-02,2020-04-27,10转3股派1元(含税),2020-04-30,2020-05-06,1092.00万,实施方案,31.64%,0.24%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-24,2021-05-06,10转3股派1.20元(含税),2021-05-11,2021-05-12,1808.97万,实施方案,29.43%,0.45%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-15,2022-04-09,2022-05-06,10转3股派0.9元(含税),2022-05-11,2022-05-12,1763.75万,实施方案,31.22%,0.28%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-10,2023-05-06,2023-05-17,10转3股派0.7元(含税),2023-05-23,2023-05-24,2076.51万,实施方案,17.09%,0.31%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-05-18,2024-06-05,10派0.85元(含税),2024-06-12,2024-06-13,3277.92万,实施方案,31.15%,0.61%
2024中报,2024-05-07,2024-05-18,,预计派发现金红利总金额不超过相应期间归属于上市公司股东的净利润的30%,,,--,股东大会预案,--,--
