报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-28,2015-04-21,2015-04-29,10转10股派1元(含税),2015-05-07,2015-05-08,907.00万,实施方案,19.61%,0.23%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-01-26,2016-02-19,2016-03-15,10派0.15元(含税),2016-03-22,2016-03-23,272.10万,实施方案,21.43%,0.04%
2016中报,2016-07-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-01-24,2017-02-13,2017-03-23,10派0.50元(含税),2017-03-30,2017-03-31,907.00万,实施方案,20.83%,0.16%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-03,2018-04-23,2018-04-25,10转15股派1.4元(含税),2018-05-03,2018-05-04,2684.01万,实施方案,19.44%,0.28%
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-16,2019-05-14,10派1.30元(含税),2019-05-21,2019-05-22,6230.75万,实施方案,20.31%,0.82%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-28,2020-03-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-07,2021-05-18,10派1.03元(含税),2021-05-25,2021-05-26,5596.33万,实施方案,19.07%,0.76%
2021中报,2021-07-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-19,2022-05-11,10派1.88元(含税),2022-05-17,2022-05-18,1.02亿,实施方案,21.36%,1.42%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-28,2023-04-17,2023-05-18,10派1.4元(含税),2023-05-23,2023-05-24,7714.11万,实施方案,20%,1.13%
2023中报,2023-08-08,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-06,2024-05-08,10派0.71元(含税),2024-05-14,2024-05-15,3846.09万,实施方案,20.29%,--
