报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996中报,1996-08-20,1996-09-21,1996-09-21,10转增10股,1996-09-26,1996-09-27,--,实施方案,--,--
1996年报,1997-04-17,1997-05-26,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-14,1998-05-05,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-02,1999-06-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-06,1999-09-07,1999-09-07,10送5转增5股,1999-09-10,1999-09-13,--,实施方案,--,--
1999年报,2000-03-22,2000-04-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-24,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-05-15,2001-06-26,10派0.75元(含税),2001-07-02,2001-07-03,3160.65万,实施方案,29.07%,0.66%
2001中报,2001-08-08,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-18,2002-05-22,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-07-01,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-02,2005-06-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-29,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-04,2008-02-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-03,2009-03-25,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-05,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-05,2011-06-09,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-09,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-01-25,2013-03-01,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-20,2015-06-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-01-29,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-08,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-05-12,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-03,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-10,2018-05-09,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-26,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-13,2019-05-14,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-07-25,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-05,2020-05-12,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-12,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-09,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-06-28,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-06-22,老股东10派6.2元,,,4648.76万,实施方案,--,--
