报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-27,2016-05-19,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-10-12,2017-10-30,2017-11-10,10转10股派0.8元(含税),2017-11-16,2017-11-17,230.56万,实施方案,7.48%,--
2020年报,2021-06-08,2021-06-29,2021-07-24,10派4元(含税),2021-07-30,2021-08-02,2955.20万,实施方案,35.4%,1.19%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-28,2022-04-19,2022-05-13,10转8股派3元(含税),2022-05-19,2022-05-20,2216.40万,实施方案,27.03%,0.75%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,2023-11-13,2023-11-20,10派1.58元(含税),2023-11-24,2023-11-27,2216.70万,实施方案,54.48%,0.72%
2023年报,2024-04-09,2024-04-30,2024-06-20,10派1.67元(含税),2024-06-26,2024-06-27,2342.97万,实施方案,25.3%,0.76%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-16,,10派1.67元(含税),,,2342.97万,股东大会预案,30.93%,--
