报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-29,2015-05-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-13,2016-05-18,10转4股派5.40元(含税),2016-05-24,2016-05-25,1998.00万,实施方案,79.41%,--
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-04,2020-06-29,2020-07-07,10派15元(含税),2020-07-10,2020-07-13,1.04亿,实施方案,40.11%,0.51%
2020中报,2020-08-07,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-08,2021-05-15,10派30元(含税),2021-05-20,2021-05-21,2.09亿,实施方案,51.19%,2.48%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-09,2022-04-30,2022-05-24,10转4.47594股派29.8396元(含税),2022-05-27,2022-05-30,2.09亿,实施方案,41.16%,2.51%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-06,2023-06-16,10转4.5股派22元(含税),2023-06-27,2023-06-28,2.23亿,实施方案,26.35%,1.66%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-06-01,10转4.5股派17元(含税),2024-06-06,2024-06-07,2.51亿,实施方案,40.09%,3.89%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,2025-05-20,10派7.20元(含税),2025-05-23,2025-05-26,1.52亿,实施方案,109.09%,--
