报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-16,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-08,2011-04-29,2011-05-20,10转10股派2元(含税),2011-05-26,2011-05-27,2480.00万,实施方案,90.91%,0.85%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-15,2012-05-17,10派1元(含税),2012-05-22,2012-05-23,2480.00万,实施方案,125%,1.11%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,2013-05-27,10转5股,2013-05-30,2013-05-31,--,实施方案,--,--
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-07,2015-06-20,10派0.20元(含税),2015-06-26,2015-06-29,744.00万,实施方案,66.67%,0.07%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-29,2020-07-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-27,10派0.6元(含税),2021-06-02,2021-06-03,2800.38万,实施方案,10.71%,0.75%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-05-25,10派7元(含税),2022-06-01,2022-06-02,3.19亿,实施方案,35.02%,1.17%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-06-06,10派25元(含税),2023-06-12,2023-06-13,11.77亿,实施方案,7.11%,6.19%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,2024-05-29,10派3元(含税),2024-06-03,2024-06-04,1.27亿,实施方案,10.66%,--
